jsonapi-v4	main.go	StatusMethodNotAllowed->StatusBadRequest	CAUGHT
jsonapi-v4	main.go	StatusBadRequest->StatusNotFound	CAUGHT
jsonapi-v4	main.go	StatusBadRequest->StatusNotFound	CAUGHT
jsonapi-v4	main.go	StatusOK->StatusAccepted	CAUGHT
kvservice-v4	main.go	StatusNotFound->StatusBadRequest	CAUGHT
kvservice-v4	main.go	StatusBadRequest->StatusNotFound	SURVIVED
kvservice-v4	main.go	StatusCreated->StatusOK	CAUGHT
ledger-v4	internal/api/accounts.go	StatusCreated->StatusOK	CAUGHT
ledger-v4	internal/api/accounts.go	StatusOK->StatusAccepted	CAUGHT
ledger-v4	internal/api/accounts.go	StatusOK->StatusAccepted	CAUGHT
ledger-v4	internal/api/accounts.go	StatusOK->StatusAccepted	CAUGHT
ledger-v4	internal/api/middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
ledger-v4	internal/api/middleware.go	StatusOK->StatusAccepted	SURVIVED*
ledger-v4	internal/api/response.go	StatusNotFound->StatusBadRequest	CAUGHT
ledger-v4	internal/api/response.go	StatusConflict->StatusBadRequest	SURVIVED
ledger-v4	internal/api/response.go	StatusBadRequest->StatusNotFound	CAUGHT
ledger-v4	internal/api/response.go	StatusUnprocessableEntity->StatusBadRequest	CAUGHT
ledger-v4	internal/api/response.go	StatusUnprocessableEntity->StatusBadRequest	SURVIVED
ledger-v4	internal/api/response.go	StatusInternalServerError->StatusBadGateway	SURVIVED
ledger-v4	internal/api/transactions.go	StatusCreated->StatusOK	CAUGHT
ledger-v4	internal/api/transactions.go	StatusOK->StatusAccepted	CAUGHT
ratelimit-v4	api.go	StatusOK->StatusAccepted	CAUGHT
ratelimit-v4	api.go	StatusOK->StatusAccepted	CAUGHT
ratelimit-v4	middleware.go	StatusTooManyRequests->StatusServiceUnavailable	CAUGHT
shortener-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
shortener-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
shortener-v4	handlers.go	StatusBadRequest->StatusNotFound	SURVIVED
shortener-v4	handlers.go	StatusCreated->StatusOK	CAUGHT
shortener-v4	handlers.go	StatusNotFound->StatusBadRequest	CAUGHT
shortener-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
shortener-v4	handlers.go	StatusMovedPermanently->StatusFound	CAUGHT
shortener-v4	handlers.go	StatusNotFound->StatusBadRequest	SURVIVED
shortener-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
shortener-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
shortener-v4	router.go	StatusOK->StatusAccepted	CAUGHT
taskapi-v4	internal/api/middleware.go	StatusOK->StatusAccepted	SURVIVED*
taskapi-v4	internal/api/middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
taskapi-v4	internal/api/projects.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapi-v4	internal/api/projects.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapi-v4	internal/api/projects.go	StatusConflict->StatusBadRequest	CAUGHT
taskapi-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapi-v4	internal/api/projects.go	StatusCreated->StatusOK	CAUGHT
taskapi-v4	internal/api/projects.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapi-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapi-v4	internal/api/projects.go	StatusOK->StatusAccepted	CAUGHT
taskapi-v4	internal/api/projects.go	StatusOK->StatusAccepted	CAUGHT
taskapi-v4	internal/api/projects.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapi-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapi-v4	internal/api/projects.go	StatusNoContent->StatusOK	CAUGHT
taskapi-v4	internal/api/router.go	StatusOK->StatusAccepted	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusBadRequest->StatusNotFound	SURVIVED
taskapi-v4	internal/api/tasks.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusConflict->StatusBadRequest	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapi-v4	internal/api/tasks.go	StatusCreated->StatusOK	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapi-v4	internal/api/tasks.go	StatusOK->StatusAccepted	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusOK->StatusAccepted	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapi-v4	internal/api/tasks.go	StatusNoContent->StatusOK	CAUGHT
taskapipro-v4	internal/api/middleware.go	StatusOK->StatusAccepted	SURVIVED*
taskapipro-v4	internal/api/middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusConflict->StatusBadRequest	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/projects.go	StatusCreated->StatusOK	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/projects.go	StatusOK->StatusAccepted	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/projects.go	StatusOK->StatusAccepted	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapipro-v4	internal/api/projects.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/projects.go	StatusNoContent->StatusOK	CAUGHT
taskapipro-v4	internal/api/router.go	StatusOK->StatusAccepted	SURVIVED
taskapipro-v4	internal/api/router.go	StatusOK->StatusAccepted	SURVIVED
taskapipro-v4	internal/api/tasks.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusBadRequest->StatusNotFound	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusConflict->StatusBadRequest	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/tasks.go	StatusCreated->StatusOK	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/tasks.go	StatusOK->StatusAccepted	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusNotFound->StatusBadRequest	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/tasks.go	StatusOK->StatusAccepted	CAUGHT
taskapipro-v4	internal/api/tasks.go	StatusNotFound->StatusBadRequest	SURVIVED
taskapipro-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskapipro-v4	internal/api/tasks.go	StatusNoContent->StatusOK	CAUGHT
taskflow-v4	middleware.go	StatusOK->StatusAccepted	SURVIVED*
taskflow-v4	middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
taskflow-v4	projects_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	projects_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	projects_handler.go	StatusConflict->StatusBadRequest	CAUGHT
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	projects_handler.go	StatusCreated->StatusOK	CAUGHT
taskflow-v4	projects_handler.go	StatusOK->StatusAccepted	CAUGHT
taskflow-v4	projects_handler.go	StatusNotFound->StatusBadRequest	CAUGHT
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	projects_handler.go	StatusOK->StatusAccepted	CAUGHT
taskflow-v4	projects_handler.go	StatusNotFound->StatusBadRequest	CAUGHT
taskflow-v4	projects_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	projects_handler.go	StatusNoContent->StatusOK	CAUGHT
taskflow-v4	tasks_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	tasks_handler.go	StatusBadRequest->StatusNotFound	CAUGHT
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	tasks_handler.go	StatusConflict->StatusBadRequest	CAUGHT
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	tasks_handler.go	StatusCreated->StatusOK	CAUGHT
taskflow-v4	tasks_handler.go	StatusOK->StatusAccepted	CAUGHT
taskflow-v4	tasks_handler.go	StatusNotFound->StatusBadRequest	CAUGHT
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	tasks_handler.go	StatusOK->StatusAccepted	CAUGHT
taskflow-v4	tasks_handler.go	StatusNotFound->StatusBadRequest	SURVIVED
taskflow-v4	tasks_handler.go	StatusInternalServerError->StatusBadGateway	SURVIVED
taskflow-v4	tasks_handler.go	StatusNoContent->StatusOK	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	SURVIVED
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
tasks-api-v4	handlers.go	StatusCreated->StatusOK	CAUGHT
tasks-api-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	SURVIVED
tasks-api-v4	handlers.go	StatusNotFound->StatusBadRequest	CAUGHT
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
tasks-api-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	SURVIVED
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	SURVIVED
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
tasks-api-v4	handlers.go	StatusNotFound->StatusBadRequest	CAUGHT
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
tasks-api-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
tasks-api-v4	handlers.go	StatusBadRequest->StatusNotFound	SURVIVED
tasks-api-v4	handlers.go	StatusNotFound->StatusBadRequest	CAUGHT
tasks-api-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
tasks-api-v4	handlers.go	StatusNoContent->StatusOK	CAUGHT
usersapi-v4	handlers.go	StatusBadRequest->StatusNotFound	CAUGHT
usersapi-v4	handlers.go	StatusConflict->StatusBadRequest	CAUGHT
usersapi-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
usersapi-v4	handlers.go	StatusCreated->StatusOK	CAUGHT
usersapi-v4	handlers.go	StatusNotFound->StatusBadRequest	CAUGHT
usersapi-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
usersapi-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
usersapi-v4	handlers.go	StatusOK->StatusAccepted	CAUGHT
usersapi-v4	handlers.go	StatusNotFound->StatusBadRequest	CAUGHT
usersapi-v4	handlers.go	StatusInternalServerError->StatusBadGateway	SURVIVED
usersapi-v4	handlers.go	StatusNoContent->StatusOK	CAUGHT
usersapi-v4	middleware.go	StatusOK->StatusAccepted	SURVIVED*
usersapi-v4	middleware.go	StatusInternalServerError->StatusBadGateway	CAUGHT
workapi-v4	internal/api/middleware.go	StatusOK->StatusAccepted	SURVIVED*
workapi-v4	internal/api/middleware.go	StatusInternalServerError->StatusBadGateway	SURVIVED
workapi-v4	internal/api/router.go	StatusOK->StatusAccepted	CAUGHT
workapi-v4	internal/api/router.go	StatusOK->StatusAccepted	CAUGHT
workapi-v4	internal/api/tasks.go	StatusBadRequest->StatusNotFound	CAUGHT
workapi-v4	internal/api/tasks.go	StatusBadRequest->StatusNotFound	CAUGHT
workapi-v4	internal/api/tasks.go	StatusConflict->StatusBadRequest	CAUGHT
workapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
workapi-v4	internal/api/tasks.go	StatusCreated->StatusOK	CAUGHT
workapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
workapi-v4	internal/api/tasks.go	StatusOK->StatusAccepted	CAUGHT
workapi-v4	internal/api/tasks.go	StatusNotFound->StatusBadRequest	CAUGHT
workapi-v4	internal/api/tasks.go	StatusInternalServerError->StatusBadGateway	SURVIVED
workapi-v4	internal/api/tasks.go	StatusOK->StatusAccepted	CAUGHT
